PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,target
-1.7209441562765218,-0.8649795282351393,3.05015125485728,3.3636559205312935,-0.12709494566058654,-0.5389827396723147,-0.3900109265424187,-1.1766959019301386,0.03643488142077217,0.4269674033928408,-0.29599828679992923,-0.3060682048519292,0.030572908799961152,1.2427562728266879,-0.7898139574357764,-0.09209595942145359,0.3042555231442892,215000.0
-1.7197701305211615,-0.8649795282351393,0.43896290948150607,0.2761142523811402,-0.8302917982936143,0.3994910352241969,-0.3575088249204938,-1.1294184984708444,-0.5724579715512507,0.0599638960519747,0.5699883025748151,-0.69080568308642,-0.4117778522463503,-0.6798320570453902,-0.7898139574357764,-0.09209595942145359,-1.2104618581196978,105000.0
-1.7185961047658012,-0.8649795282351393,0.48176927579914175,0.6814422110994822,-0.12709494566058654,0.3994910352241969,-0.45501512978626846,-1.2712507088487273,0.014688708100342781,1.0364936962864428,-0.29599828679992923,-0.38481564191746825,0.5868625022369891,0.41553734668435954,-0.7898139574357764,-0.09209595942145359,-0.34747156063639995,172000.0
-1.7174220790104409,-0.8649795282351393,0.9954456716107692,0.20531594730443925,0.5761019069724412,-0.5389827396723147,-0.1299941135670196,-0.7984766742557846,-0.5724579715512507,1.341256842733244,-0.29599828679992923,1.0528875662219446,2.3316905041418843,2.391249827776587,-0.7898139574357764,-0.09209595942145359,1.209099853530934,244000.0
-1.7162480532550806,0.08289756216023782,0.18212471157569232,0.6144749831373214,-0.8302917982936143,-0.5389827396723147,0.8125668334688021,0.6198454295230433,-0.5724579715512507,0.7531927432513884,-0.29599828679992923,-0.9900459439354683,-0.3090094936194294,-0.598880969471829,0.864825648066991,-0.09209595942145359,0.25044319512570024,189900.0
-1.71507402749972,0.08289756216023782,0.3533501768462348,0.024182621328983574,-0.12709494566058654,0.3994910352241969,0.845068935090727,0.6198454295230433,-0.46372710494910374,0.3475572877693785,-0.29599828679992923,-0.5693096373281598,-0.3134776831249477,-0.6039404124451766,0.8105364741346606,-0.09209595942145359,0.20061696547885852,195500.0
-1.7139000017443597,1.5047131977533035,-1.2304853769062836,-0.7509209004847683,1.279298759605469,-0.5389827396723147,0.9425752399565016,0.7616776399009261,-0.5724579715512507,0.3776043585458237,-0.29599828679992923,0.32616121844568424,0.6069693550118215,0.43830484006442366,-0.7898139574357764,-0.09209595942145359,-0.32953411796353693,213500.0
-1.7127259759889994,1.5047131977533035,-1.1448726442710122,-0.7378952382953321,1.279298759605469,-0.5389827396723147,0.6500563253591777,0.33618100876727774,-0.5724579715512507,-0.38001106888882963,-0.29599828679992923,0.9898896165695132,0.47739185935179085,0.291580993837344,-0.7898139574357764,-0.09209595942145359,-0.44513097074420965,191500.0
-1.7115519502336392,1.5047131977533035,-1.3160981095415547,-0.6790498938159962,1.279298759605469,-0.5389827396723147,0.7475626302249523,0.5252906226044548,-0.5724579715512507,1.5880720669683293,-0.29599828679992923,-0.3645663009577582,1.1811317064709226,1.1415674133597364,-0.7898139574357764,-0.09209595942145359,0.22453355570934252,236500.0
-1.7103779244782789,0.08289756216023782,-0.41716441687120653,-0.3555537422642306,0.5761019069724412,-0.5389827396723147,0.8775710367126518,0.6671228329823375,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.9381413007835876,-0.16155923993732563,-0.3459088208044503,1.0418555630637207,-0.09209595942145359,0.599226802653592,189000.0
-1.7092038987229186,0.08289756216023782,0.22493107789332795,0.027553969189778857,-0.12709494566058654,-0.5389827396723147,0.6825584269811026,0.4307358156858663,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.41840821615102997,-0.6776351278246889,-1.0162850147730038,1.3156618315919963,-0.09209595942145359,0.30226247395841555,175900.0
-1.7056818214568374,-0.8649795282351393,0.6529947410696842,0.054524752076141124,0.5761019069724412,-0.5389827396723147,0.5850521221153279,0.2416262018486892,-0.5724579715512507,0.4226749647104915,-0.29599828679992923,0.19341553882091841,0.5220737544069738,0.445894004524445,-0.7898139574357764,-0.09209595942145359,-0.32355497040591596,180400.0
-1.7033337699461168,0.08289756216023782,-0.9736471790004697,6.69424112082787,1.279298759605469,-0.5389827396723147,1.0075794432003513,0.8562324468195146,2.7057776565034795,2.094579831485548,-0.29599828679992923,-0.7718030469252601,1.3040069178726759,1.3287668033735966,2.9608598416282716,-0.09209595942145359,3.538974351817251,171500.0
-1.700985718435396,-0.8649795282351393,0.7814138400225912,0.24117482909653454,1.982495612238497,-3.3544040643618493,1.2350941545538257,1.1871742710345745,1.3303321939863206,2.156820192379613,-0.29599828679992923,-0.3735660080509627,1.7642304369410604,1.7487005701614453,-0.7898139574357764,-0.09209595942145359,0.7028653603190227,538000.0
-1.6998116926800357,-0.8649795282351393,3.007344888539644,1.4278892760964743,-1.533488650926642,-0.5389827396723147,-0.6825298411397427,-1.6021925330637872,-0.5724579715512507,-0.6869204346768054,-0.29599828679992923,0.3756596074583088,-0.4519915577960149,-0.7607831446189514,-0.7898139574357764,-0.09209595942145359,-1.274239432067655,164000.0
-1.6986376669246754,-0.8649795282351393,0.6529947410696842,0.5141007627363708,-0.12709494566058654,0.3994910352241969,0.19502690265222924,0.14707139493010066,0.0744906847315236,0.7510465239102138,0.684250422006205,0.026920957596635865,1.0627246845746878,2.297650132769657,-0.7898139574357764,-0.09209595942145359,1.1353570336536085,394432.0
-1.6974636411693151,-0.8649795282351393,1.5091220674223969,0.2958826102921671,-0.12709494566058654,0.3994910352241969,0.16252480103030437,-0.37298004312213623,2.0370828269002756,0.568617879910368,-0.29599828679992923,1.2643806829122493,1.7374212999079506,1.7183439123213597,-0.7898139574357764,-0.09209595942145359,0.6789487700885387,141000.0
-1.6962896154139548,0.6753207436573485,0.6529947410696842,0.12333089705328122,0.5761019069724412,0.3994910352241969,0.06501849616452972,-0.514812253500019,-0.1320979618125556,0.954937361321806,0.7143194008039392,-1.2982859118777212,-0.029747649524535857,0.02090079476324879,-0.7898139574357764,-0.09209595942145359,-0.658387233632692,210000.0
-1.6915935123925134,-0.8649795282351393,-0.20313258528302836,-0.20997281191170702,-0.8302917982936143,0.3994910352241969,-0.1299941135670196,-0.7984766742557846,-0.5724579715512507,0.7188532337925939,-0.29599828679992923,-0.6660564885801077,-0.023045365266258413,-0.2750766191775843,-0.7898139574357764,-0.09209595942145359,-0.8915739883799111,190000.0
-1.6904194866371531,-0.8649795282351393,0.010899246305149789,-0.2176349661407872,-1.533488650926642,-0.5389827396723147,-0.06498991032316982,-0.7039218673371961,-0.5724579715512507,0.781093594686659,0.17307778244472394,-1.2982859118777212,-0.4117778522463503,-0.7152481578588232,-0.7898139574357764,-0.09209595942145359,-1.2383645467219293,170000.0
-1.6845493578603514,2.4525902881486803,-2.086612703258996,-1.2474284945291647,-0.12709494566058654,-0.5389827396723147,-0.03248780870124494,-0.6566444638779019,1.4988650372196484,-0.944466755617764,-0.29599828679992923,-0.11707435589463552,-1.2093496789813662,-1.6183587286013652,0.5485321999395005,-0.09209595942145359,-0.819824217688459,142000.0
-1.6833753321049911,1.5047131977533035,-0.716808981094656,-0.8853150856628349,-0.12709494566058654,-0.5389827396723147,0.16252480103030437,-0.37298004312213623,-0.5724579715512507,-0.17182779279488808,-0.29599828679992923,0.29691217039276974,0.005997866519610518,-0.24219023985082505,-0.7898139574357764,-0.09209595942145359,-0.8656643489635534,126000.0
